Time Val
169.91666666666666 8.15489977597
171.41666666666666 8.15475136267
172.91666666666666 8.15460302855
174.41666666666666 8.15445476657
175.91666666666666 8.15430657789
177.41666666666666 8.15415846646
178.91666666666666 8.15401042536
180.41666666666666 8.15386245568
181.91666666666666 8.15371456136
183.41666666666666 8.15356673565
184.91666666666666 8.15341897951
186.41666666666666 8.15327129693
187.91666666666666 8.15312368127
189.41666666666666 8.15297613339
190.91666666666666 8.15282865732
192.41666666666666 8.15268124653
193.91666666666666 8.15253390182
195.41666666666666 8.15238662719
196.91666666666666 8.15223941628
198.41666666666666 8.15209226976
199.91666666666666 8.15194519169
201.41666666666666 8.1517981758
202.91666666666666 8.1516512227
204.41666666666666 8.15150433643
205.91666666666666 8.15135751089
207.41666666666666 8.15121074656
208.91666666666666 8.15106404751
210.41666666666666 8.15091740776
211.91666666666666 8.15077082771
213.41666666666666 8.15062431143
214.91666666666666 8.15047785309
216.41666666666666 8.15033145297
217.91666666666666 8.15018511517
219.41666666666666 8.15003883399
220.91666666666666 8.1498926096
222.41666666666666 8.14974644611
223.91666666666666 8.14960033796
225.41666666666666 8.14945428523
226.91666666666666 8.14930829203
228.41666666666666 8.14916235293
229.91666666666666 8.14901646792
231.41666666666666 8.14887064112
232.91666666666666 8.14872486722
234.41666666666666 8.14857914611
235.91666666666666 8.14843348194
237.41666666666666 8.14828786951
238.91666666666666 8.14814230862
240.41666666666666 8.14799680342
241.91666666666666 8.14785134886
243.41666666666666 8.14770594462
244.91666666666666 8.14756059486
246.41666666666666 8.14741529467
247.91666666666666 8.14727004363
249.41666666666666 8.1471248459
250.91666666666666 8.1469796967
252.41666666666666 8.14683459551
253.91666666666666 8.14668954651
255.41666666666666 8.14654454503
256.9166666666667 8.14639959046
258.4166666666667 8.14625468698
259.9166666666667 8.14610983006
261.4166666666667 8.14596501897
262.9166666666667 8.14582025792
264.4166666666667 8.14567554249
265.9166666666667 8.14553087185
267.4166666666667 8.14538625023
268.9166666666667 8.14524167333
270.4166666666667 8.14509714022
271.9166666666667 8.14495265512
273.4166666666667 8.14480821388
274.9166666666667 8.14466381545
276.4166666666667 8.14451946408
277.9166666666667 8.14437515571
279.4166666666667 8.14423088922
280.9166666666667 8.14408666884
282.4166666666667 8.14394249066
283.9166666666667 8.14379835344
285.4166666666667 8.14365426143
286.9166666666667 8.14351021083
288.4166666666667 8.14336620031
289.9166666666667 8.14322223411
291.4166666666667 8.14307830858
292.9166666666667 8.14293442226
294.4166666666667 8.14279057941
295.9166666666667 8.1426467765
297.4166666666667 8.14250301196
298.9166666666667 8.14235929007
